Rank	City	Population (2000)	Latitude (DD)	Longitude (DD)
55	Slough	116000	51.520	-0.610
56	Basildon	111900	51.570	0.460
57	Sutton_coldfield	110700	52.560	-1.840
58	Blackburn	107600	53.750	-2.490
59	Saint_helens	106100	53.460	-2.750
60	Oldham	105700	53.550	-2.120
61	Woking-byfleet	105700	51.320	-0.570
62	Northampton	103900	52.240	-0.900
63	Chelmsford	103300	51.730	0.470
64	Colchester	103000	51.880	0.900
65	Cambridge	102600	52.210	0.130
66	Eastbourne	101500	50.780	0.270
67	Worthing	100900	50.820	-0.380
68	Exeter	100600	50.730	-3.540
69	Gillingham	98800	51.390	0.550
70	Solihull	97600	52.420	-1.780
71	Halifax	96700	53.730	-1.880
72	Cheltenham	95900	51.900	-2.090
73	Maidstone	95800	51.280	0.510
74	Rochdale	95800	53.620	-2.160
75	Crawley	94700	51.130	-0.200
76	Southport	94700	53.660	-3.010
77	Falkirk	93400	56.020	-3.790
78	Birkenhead	93300	53.390	-3.040
79	Grimsby	93000	53.570	-0.110
80	Darlington	89900	54.520	-1.570
81	Worcester	88600	52.200	-2.240
82	Bath	88200	51.390	-2.380
83	Hartlepool	88000	54.690	-1.220
84	Wigan	87100	53.550	-2.640
85	Hastings	86500	50.860	0.570
86	Warrington	85900	53.390	-2.600
87	Londonderry	85700	55.000	-7.330
88	South_shields	85000	55.000	-1.430
89	Stockton-on-tees	84700	54.570	-1.320
90	Saint_albans	84500	51.750	-0.340
91	Lincoln	82800	53.250	-0.550
92	Chester	82500	53.200	-2.920
93	Basingstoke	82400	51.270	-1.110
94	Gateshead	82200	54.970	-1.620
95	Redditch	81500	52.310	-1.940
96	Hemel_hempstead	81200	51.760	-0.480
97	Stevenage	78900	51.920	-0.210
98	Scunthorpe	76900	53.590	-0.670
99	Barnsley	76600	53.570	-1.490
100	Chatham	76600	51.380	0.510
101	Newcastle-under-lyme	76200	53.020	-2.230
102	Burnley	76100	53.800	-2.260
103	High_wycombe	75800	51.640	-0.780
104	Wakefield	75800	53.680	-1.500
105	Waterlooville	75600	50.890	-1.050
106	Weston-super-mare	75600	51.360	-2.980
107	Bedford	75400	52.150	-0.490
108	Harlow	74900	51.780	0.110
109	Carlisle	74700	54.910	-2.950
110	Greenock	74300	55.960	-4.790
111	East_kilbride	74200	55.770	-4.180
112	Mansfield	74200	53.150	-1.210
113	Chesterfield	73500	53.250	-1.420
114	Tamworth	72900	52.630	-1.690
115	Doncaster	72400	53.530	-1.120
116	Nuneaton	71800	52.530	-1.490
117	Hove	70500	50.840	-0.180
118	Salford	70300	53.480	-2.310
119	Guildford	70100	51.240	-0.580
120	Beeston_and_stapleford	69500	52.930	-1.220
121	Harrogate	69300	53.990	-1.540
122	Shrewsbury	69300	52.710	-2.750
123	Gosport	69000	50.800	-1.140
124	Blantyre-hamilton	67900	55.790	-4.110
125	Crewe	67200	53.080	-2.450
126	Bracknell	67000	51.420	-0.770
127	Lowestoft	66400	52.490	1.720
128	Runcorn	66100	53.340	-2.750
129	Ellesmere_port	65900	53.290	-2.910
130	Epsom_and_ewell	65700	51.330	-0.290
131	Bootle	65200	53.470	-3.010
132	Bury	64900	53.600	-2.310
133	Cannock	64600	52.700	-2.040
134	Kingswood	64600	51.460	-2.530
135	Stafford	64200	52.810	-2.120
136	Rugby	63900	52.370	-1.280
137	Torquay	63800	50.470	-3.520
138	Ayr	63700	55.470	-4.640
139	Royal_tunbridge_wells	63300	51.140	0.260
140	Burton-upon-trent	63000	52.810	-1.650
141	Aylesbury	62700	51.830	-0.830
142	Washington	62500	54.910	-1.530
143	Wallasey	62000	53.430	-3.050
144	Wolverton-stony_stratford	61800	52.030	-0.750
145	Bognor_regis	61600	50.790	-0.690
146	Taunton	61500	51.030	-3.110
147	Maidenhead	61300	51.530	-0.740
148	Bebington	60900	53.350	-3.010
149	Ashford	60400	51.150	0.860
150	Dartford	60100	51.440	0.220
151	Margate	60100	51.390	1.400
152	Cheadle_and_gatley	59800	53.400	-2.240
153	Halesowen	59800	52.460	-2.060
154	Widnes	59400	53.360	-2.750
155	Bangor	59300	54.660	-5.680
156	Newtonabbey	59200	54.660	-5.930
157	Hereford	58900	52.060	-2.730
158	Great_yarmouth	58500	52.590	1.710
159	Kidderminster	58300	52.400	-2.270
160	Greasby	57600	53.390	-3.120
161	Stourbridge	57500	52.460	-2.160
162	Sale	56900	53.420	-2.340
163	Rhondda	56700	51.630	-3.460
164	Leamington	56500	52.290	-1.560
165	Fareham	56200	50.850	-1.190
166	Farnborough	56200	51.300	-0.760
167	Barry	56000	51.400	-3.290
168	Huyton-with-roby	55900	53.410	-2.860
169	Walton_and_weybridge	55700	51.370	-0.470
170	Weymouth	55400	50.620	-2.480
171	Cheshunt	54600	51.710	-0.030
172	Livingston	54300	55.910	-3.500
173	Littlehampton	54000	50.820	-0.540
174	Crosby	53900	53.500	-3.030
175	Grays	53700	51.480	0.320
176	Morecambe	53200	54.080	-2.860
177	Macclesfield	53000	53.270	-2.150
178	Staines	52400	51.430	-0.510
179	Gravesend	52100	51.440	0.390
180	Aldershot	51900	51.260	-0.770
181	Dewsbury	51900	53.700	-1.660
182	Batley	51800	53.720	-1.640
183	Morley	51800	53.740	-1.600
184	Dunstable	51700	51.890	-0.540
185	Keighley	51200	53.870	-1.920
186	Camberley-frimley	51100	51.330	-0.750
187	Kettering	50900	52.400	-0.730
188	Benfleet	50700	51.560	0.550
189	Corby	50700	52.500	-0.730
190	Brentwood	50200	51.630	0.310
191	Barrow-in-furness	49900	54.130	-3.220
192	Lancaster	49600	54.050	-2.800
193	Carlton	49300	52.980	-1.080
194	Loughborough	49200	52.770	-1.220
195	Clacton-on-sea	49100	51.800	1.140
196	Kirkcaldy	48800	57.140	-3.160
197	Long_eaton	48600	52.900	-1.270
198	Reigate	48500	51.240	-0.220
199	Folkestone	48200	51.100	1.160
200	Esher-molesey	47900	51.380	-0.360
201	Horsham	47900	51.070	-0.330
202	Paignton	47600	50.440	-3.580
203	Cwmbran	47400	51.650	-3.040
204	Wokingham	47400	51.420	-0.850
205	Wallsend	47300	54.990	-1.530
206	Hinckley	46900	52.540	-1.370
207	King's_lynn	46400	52.750	0.400
208	Bletchley	46100	52.000	-0.740
209	Wellingborough	45700	52.300	-0.700
210	Stirling	45600	56.120	-3.940
211	Dumbarton	45500	55.950	-4.570
212	Llanelli	45500	51.680	-4.170
213	Neath	45500	51.650	-3.830
214	Ashton-under-lyne	45100	53.500	-2.110
215	Eastleigh	45100	50.970	-1.350
216	Havant	45000	50.860	-0.990
217	Leigh	44900	53.500	-2.530
218	Swinton_and_pendlebury	44800	53.520	-2.330
219	Kilmarnock	44700	55.620	-4.500
220	Welwyn_garden_city	44700	51.800	-0.210
221	Leatherhead	44600	51.300	-0.340
222	Lisburn	44600	54.520	-6.060
223	Telford	44400	52.680	-2.470
224	Bexhil	44300	50.850	0.460
225	Perth	44200	56.400	-3.470
226	Inverness	43800	57.490	-4.240
227	Great_sankey	43500	53.390	-2.650
228	Newburn	43500	54.980	-1.730
229	Banbury	43400	52.060	-1.350
230	Cumbernauld	43400	55.960	-3.990
231	Lytham_saint_anne's	43200	53.750	-3.020
232	Skelmersdale	42900	53.550	-2.800
233	Sittingbourne	42700	51.350	0.730
234	Abingdon	42600	51.680	-1.290
235	Middleton	42500	53.560	-2.210
236	Yeovil	42500	50.950	-2.650
237	Stretford	42400	53.460	-2.310
238	Locks_heath	41900	50.870	-1.280
239	Wrexham	41900	53.050	-3.000
240	Glenrothes	41800	56.200	-3.160
